csv_label,match_type,ttl_label,event_uri,event_identifier,estimatedstart,estimatedend,cax,cay,caz,startfixed,endfixed,nfsn,nfen
Trier-Petrisberg,no_match,,,,,,,,,,,,
"Nijmegen, Lager (Haalebos)",fuzzy,"Nijmegen, Lager",http://leiza-scit.github.io/CAA2026-alligator/vd0j5N,vd0j5N,-16.0,-9.0,-1.9696,-4.3352,-0.6857,false,false,Neuss,Dangstetten
"Basel, Lager",exact,"Basel, Lager",http://leiza-scit.github.io/CAA2026-alligator/W4XmgP,W4XmgP,-15.0,-9.0,-1.2041,-0.5444,-0.0093,false,false,Dangstetten,Dangstetten
"Vindonissa, Militärstation",exact,"Vindonissa, Militärstation",http://leiza-scit.github.io/CAA2026-alligator/N5ZEJo,N5ZEJo,-16.0,8.0,-0.6857,-0.2012,0.1651,false,false,Neuss,Rödgen
Neuss,exact,Neuss,http://leiza-scit.github.io/CAA2026-alligator/OljG8l,OljG8l,-16.0,8.0,-0.4107,0.0405,-0.055,true,false,,Rödgen
"Zürich, Lindenhof",exact,"Zürich, Lindenhof",http://leiza-scit.github.io/CAA2026-alligator/ojlAy1,ojlAy1,-16.0,-9.0,-1.5681,-3.3957,-0.2093,false,false,Neuss,Dangstetten
Dangstetten,exact,Dangstetten,http://leiza-scit.github.io/CAA2026-alligator/MADy9p,MADy9p,-15.0,-9.0,-1.0624,0.2223,0.5173,true,true,,
Oberaden,exact,Oberaden,http://leiza-scit.github.io/CAA2026-alligator/rJXxA7,rJXxA7,-11.0,8.0,-0.6965,0.2155,0.4023,true,false,,Rödgen
Titelberg,exact,Titelberg,http://leiza-scit.github.io/CAA2026-alligator/J3R6nX,J3R6nX,-15.0,-9.0,-1.2119,-0.3813,-0.0643,false,false,Dangstetten,Dangstetten
Rödgen,exact,Rödgen,http://leiza-scit.github.io/CAA2026-alligator/B95OZz,B95OZz,-12.0,8.0,-0.4825,0.1896,0.2972,true,true,,
"Asberg, Lager",exact,"Asberg, Lager",http://leiza-scit.github.io/CAA2026-alligator/DEaJQL,DEaJQL,-16.0,8.0,-0.323,0.1081,0.1243,false,false,Neuss,Rödgen
"Basel, Lagerdorf",exact,"Basel, Lagerdorf",http://leiza-scit.github.io/CAA2026-alligator/qJE4nZ,qJE4nZ,-16.0,9.0,-0.1599,0.0932,-0.0583,false,false,Neuss,Haltern
Conimbriga,exact,Conimbriga,http://leiza-scit.github.io/CAA2026-alligator/Ndnd3r,Ndnd3r,-7.0,9.0,-0.1065,0.0456,-0.1097,false,false,Haltern,Haltern
Lausanne-Vidy,exact,Lausanne-Vidy,http://leiza-scit.github.io/CAA2026-alligator/gdWKYL,gdWKYL,-16.0,9.0,-0.2726,-0.0157,-0.1228,false,false,Neuss,Haltern
Tongeren,exact,Tongeren,http://leiza-scit.github.io/CAA2026-alligator/oqJAd8,oqJAd8,-7.0,9.0,0.063,0.0097,0.1545,false,false,Haltern,Haltern
"Augst, Insula 31",exact,"Augst, Insula 31",http://leiza-scit.github.io/CAA2026-alligator/rR3Mgy,rR3Mgy,7.0,13.0,0.0998,0.1164,-0.3233,true,true,,
"Bonn, Boeselagerhof",exact,"Bonn, Boeselagerhof",http://leiza-scit.github.io/CAA2026-alligator/oQZq80,oQZq80,-7.0,9.0,-0.007,0.0597,-0.1639,false,false,Haltern,Haltern
Liberchies,exact,Liberchies,http://leiza-scit.github.io/CAA2026-alligator/QXlWK2,QXlWK2,-16.0,8.0,-0.3057,-0.0244,-0.0504,false,false,Neuss,Rödgen
"Nijmegen, Lager (Brunsting)",exact,"Nijmegen, Lager (Brunsting)",http://leiza-scit.github.io/CAA2026-alligator/jm48qv,jm48qv,-7.0,9.0,0.3731,-0.0656,-0.2295,false,false,Haltern,Haltern
Vetera I,exact,Vetera I,http://leiza-scit.github.io/CAA2026-alligator/KbRY6O,KbRY6O,-7.0,9.0,0.4039,-0.0911,0.218,false,false,Haltern,Haltern
"Augst, Insula 20",exact,"Augst, Insula 20",http://leiza-scit.github.io/CAA2026-alligator/vJnM0D,vJnM0D,16.0,28.0,0.5106,-0.1593,0.2908,false,false,Velsen,Velsen
Bad Nauheim,exact,Bad Nauheim,http://leiza-scit.github.io/CAA2026-alligator/kBRoVE,kBRoVE,-7.0,9.0,0.2199,0.034,-0.1879,false,false,Haltern,Haltern
Haltern,exact,Haltern,http://leiza-scit.github.io/CAA2026-alligator/vXGN59,vXGN59,-7.0,9.0,0.1314,0.1361,-0.1036,true,true,,
"Asberg, Lagerdorf",exact,"Asberg, Lagerdorf",http://leiza-scit.github.io/CAA2026-alligator/Q93OlW,Q93OlW,-7.0,9.0,0.2042,0.0864,-0.0158,false,false,Haltern,Haltern
Augsburg-Oberhausen,exact,Augsburg-Oberhausen,http://leiza-scit.github.io/CAA2026-alligator/M8BAmk,M8BAmk,-16.0,9.0,-0.2301,0.2052,-0.153,false,false,Neuss,Haltern
Braives,exact,Braives,http://leiza-scit.github.io/CAA2026-alligator/BWKpDQ,BWKpDQ,-7.0,9.0,0.186,-0.0421,0.267,false,false,Haltern,Haltern
Bregenz,exact,Bregenz,http://leiza-scit.github.io/CAA2026-alligator/zLjX82,zLjX82,7.0,13.0,0.3196,0.1604,-0.7664,false,false,"Augst, Insula 31","Augst, Insula 31"
Lorenzberg,exact,Lorenzberg,http://leiza-scit.github.io/CAA2026-alligator/Ee4KvG,Ee4KvG,-7.0,9.0,0.2099,0.065,0.039,false,false,Haltern,Haltern
"Mainz, Legionslager",exact,"Mainz, Legionslager",http://leiza-scit.github.io/CAA2026-alligator/Repn5M,Repn5M,-7.0,9.0,0.0331,0.0481,0.2022,false,false,Haltern,Haltern
Namur,exact,Namur,http://leiza-scit.github.io/CAA2026-alligator/LJA4XN,LJA4XN,-12.0,8.0,-0.1435,0.2008,0.3545,false,false,Rödgen,Rödgen
"Nijmegen, Trajanusplein",exact,"Nijmegen, Trajanusplein",http://leiza-scit.github.io/CAA2026-alligator/NedG0W,NedG0W,7.0,13.0,0.4147,0.0385,-0.4235,false,false,"Augst, Insula 31","Augst, Insula 31"
"Nijmegen, Valkhof",exact,"Nijmegen, Valkhof",http://leiza-scit.github.io/CAA2026-alligator/Krj7Qq,Krj7Qq,7.0,13.0,0.2432,0.1211,-0.268,false,false,"Augst, Insula 31","Augst, Insula 31"
Vechten,exact,Vechten,http://leiza-scit.github.io/CAA2026-alligator/KmaGQd,KmaGQd,16.0,28.0,0.8037,-0.2304,0.3963,false,false,Velsen,Velsen
"Vindonissa, Scheuerhof",exact,"Vindonissa, Scheuerhof",http://leiza-scit.github.io/CAA2026-alligator/N5MVXe,N5MVXe,-7.0,9.0,0.137,0.1014,0.0032,false,false,Haltern,Haltern
Worms,exact,Worms,http://leiza-scit.github.io/CAA2026-alligator/Qz2oRe,Qz2oRe,-16.0,13.0,-0.5313,0.4841,-0.5543,false,false,Neuss,"Augst, Insula 31"
"Augsburg, Stadt",exact,"Augsburg, Stadt",http://leiza-scit.github.io/CAA2026-alligator/zggRNd,zggRNd,7.0,13.0,0.5881,0.0313,-0.5718,false,false,"Augst, Insula 31","Augst, Insula 31"
"Augst, Theater",exact,"Augst, Theater",http://leiza-scit.github.io/CAA2026-alligator/p4zxM0,p4zxM0,16.0,28.0,0.7059,-0.0757,-0.2543,false,false,Velsen,Velsen
"Avenches, Insula 15",exact,"Avenches, Insula 15",http://leiza-scit.github.io/CAA2026-alligator/rY6gGz,rY6gGz,7.0,13.0,0.3853,-0.0153,-0.3444,false,false,"Augst, Insula 31","Augst, Insula 31"
Friedberg,exact,Friedberg,http://leiza-scit.github.io/CAA2026-alligator/LmM3V1,LmM3V1,7.0,13.0,0.4748,0.0596,-0.3632,false,false,"Augst, Insula 31","Augst, Insula 31"
Maastricht,exact,Maastricht,http://leiza-scit.github.io/CAA2026-alligator/JmWOrl,JmWOrl,16.0,28.0,0.8086,-0.2157,0.4184,false,false,Velsen,Velsen
"Oberwinterthur, Römerstr. 186",exact,"Oberwinterthur, Römerstr. 186",http://leiza-scit.github.io/CAA2026-alligator/mkGlqM,mkGlqM,7.0,13.0,0.479,0.0493,-0.5557,false,false,"Augst, Insula 31","Augst, Insula 31"
Velsen,exact,Velsen,http://leiza-scit.github.io/CAA2026-alligator/EOD041,EOD041,16.0,28.0,0.8336,-0.1823,0.0086,true,true,,
"Vindonissa, Königsfelden",exact,"Vindonissa, Königsfelden",http://leiza-scit.github.io/CAA2026-alligator/b0OGdE,b0OGdE,7.0,13.0,0.3832,0.2064,-1.0289,false,false,"Augst, Insula 31","Augst, Insula 31"
Wiesbaden,exact,Wiesbaden,http://leiza-scit.github.io/CAA2026-alligator/RjmPA4,RjmPA4,7.0,13.0,0.4593,0.0995,-0.5028,false,false,"Augst, Insula 31","Augst, Insula 31"
"Zurzach, Lager",exact,"Zurzach, Lager",http://leiza-scit.github.io/CAA2026-alligator/xbEdvL,xbEdvL,16.0,28.0,0.6625,-0.054,-0.2208,false,false,Velsen,Velsen
