csv_label,match_type,ttl_label,event_uri,event_identifier,estimatedstart,estimatedend,cax,cay,caz,startfixed,endfixed,nfsn,nfen
Trier-Petrisberg,no_match,,,,,,,,,,,,
"Nijmegen, Lager (Haalebos)",fuzzy,"Nijmegen, Lager",http://leiza-scit.github.io/CAA2026-alligator/rQ80WO,rQ80WO,-15.0,-9.0,-1.9696,-4.3352,-0.6857,false,false,Neuss,Dangstetten
"Basel, Lager",exact,"Basel, Lager",http://leiza-scit.github.io/CAA2026-alligator/DeeX7G,DeeX7G,-15.0,-9.0,-1.2041,-0.5444,-0.0093,false,false,Dangstetten,Dangstetten
"Vindonissa, Militärstation",exact,"Vindonissa, Militärstation",http://leiza-scit.github.io/CAA2026-alligator/kNA9dJ,kNA9dJ,-15.0,9.0,-0.6857,-0.2012,0.1651,false,false,Neuss,Rödgen
Neuss,exact,Neuss,http://leiza-scit.github.io/CAA2026-alligator/K4wDrp,K4wDrp,-15.0,9.0,-0.4107,0.0405,-0.055,true,false,,Rödgen
"Zürich, Lindenhof",exact,"Zürich, Lindenhof",http://leiza-scit.github.io/CAA2026-alligator/g64Ky0,g64Ky0,-15.0,-9.0,-1.5681,-3.3957,-0.2093,false,false,Neuss,Dangstetten
Dangstetten,exact,Dangstetten,http://leiza-scit.github.io/CAA2026-alligator/xVy2j7,xVy2j7,-15.0,-9.0,-1.0624,0.2223,0.5173,true,true,,
Oberaden,exact,Oberaden,http://leiza-scit.github.io/CAA2026-alligator/n47Ll8,n47Ll8,-11.0,-7.0,-0.6965,0.2155,0.4023,true,true,,
Titelberg,exact,Titelberg,http://leiza-scit.github.io/CAA2026-alligator/JwKRVN,JwKRVN,-15.0,-9.0,-1.2119,-0.3813,-0.0643,false,false,Dangstetten,Dangstetten
Rödgen,exact,Rödgen,http://leiza-scit.github.io/CAA2026-alligator/O9rjkJ,O9rjkJ,-12.0,9.0,-0.4825,0.1896,0.2972,true,true,,
"Asberg, Lager",exact,"Asberg, Lager",http://leiza-scit.github.io/CAA2026-alligator/N48RZG,N48RZG,-15.0,9.0,-0.323,0.1081,0.1243,false,false,Neuss,Rödgen
"Basel, Lagerdorf",exact,"Basel, Lagerdorf",http://leiza-scit.github.io/CAA2026-alligator/ewr5bR,ewr5bR,-15.0,9.0,-0.1599,0.0932,-0.0583,false,false,Neuss,Haltern
Conimbriga,exact,Conimbriga,http://leiza-scit.github.io/CAA2026-alligator/WNVNB2,WNVNB2,-7.0,9.0,-0.1065,0.0456,-0.1097,false,false,Haltern,Haltern
Lausanne-Vidy,exact,Lausanne-Vidy,http://leiza-scit.github.io/CAA2026-alligator/b8OX2q,b8OX2q,-15.0,9.0,-0.2726,-0.0157,-0.1228,false,false,Neuss,Haltern
